exp3,bah,crp
10000.0,10000.0,10000.0
9981.844767631248,9981.844767631248,9981.844767631248
9957.954516361831,9957.954516361831,9869.137272281421
9964.43142613379,9964.379399509102,9885.809094765698
9959.070460711131,9959.11336406053,9873.336837832638
9957.887879628302,9958.00515396838,9880.01388413148
9942.849132879719,9942.878573180293,9851.982353201021
9935.338379117971,9935.306610096746,9861.791026821502
9936.135021818209,9936.054708862177,9884.365212726792
9943.914820284896,9943.783674195109,9884.365212726792
9950.735391787126,9950.67094921568,9892.647582670106
9942.94945934806,9942.9774738618,9868.874975115064
9935.953167499125,9936.04525646008,9877.754171913035
9955.27063368472,9955.351355125833,9974.77960318693
9942.133561913985,9942.343507559144,9944.695470530347
9943.240417976407,9943.54565784278,9928.003487546073
9950.378859372275,9950.722053429581,9947.0912781943
9942.622764968502,9942.945148277866,9877.571226009644
9934.13071776763,9934.501811249278,9883.467620140944
9924.823738007784,9925.302973017066,9886.59094413956
9911.838838190393,9912.225646559678,9847.046160412563
9912.030781541647,9912.345636258113,9870.367112211883
9917.923731795787,9918.214876469865,9840.405404300216
9919.372352161177,9919.679075115784,9788.46182497215
9926.48651633783,9926.831603299386,9827.288584311225
9928.752096741784,9929.07370751077,9860.709016507237
9936.003848176966,9936.253153475704,9864.615120169168
9946.1233414368,9946.430673564468,9858.67378717674
9970.989800205884,9971.31938333095,9888.79957562683
9970.288232915007,9970.639328154042,9877.54773968208
9972.000288829666,9972.242548088625,9862.02004374262
9978.701545133135,9978.845984165475,9872.753413007134
9980.789293685462,9980.970256913812,9878.414106072798
9977.108174847734,9977.366559809256,9848.827388739963
9973.96532777217,9974.275115834755,9831.700486635147
9974.862310164786,9975.153819267616,9792.216210405048
9967.027315571999,9967.488833848338,9770.995895154243
9967.371581040832,9967.77618496765,9777.811863277957
9978.59173724888,9979.004588871192,9824.406705813357
9976.454112861105,9976.991691364645,9827.955480372115
9979.618961108168,9980.27780452366,9853.563678539895
9986.705485555316,9987.333925426245,9854.957691135687
9989.866795203463,9990.251689951723,9857.2609807071
9988.913075997616,9989.278050288924,9859.126159822112
9994.094181662225,9994.369240970387,9868.538265784146
9999.290296314148,9999.668871544594,9884.44246970584
10004.39251904824,10004.711288712797,9880.941215725756
10009.832463881165,10010.063997919317,9882.09965592294
10003.396650835713,10003.475995879708,9875.037937728555
10006.327806924928,10006.364882049063,9879.039225340937
10010.575224841132,10010.546701767098,9897.749955419262
10017.031859628358,10016.817630426778,9912.261961770988
10020.027321421212,10019.730768046722,9961.106641910303
10020.920562635234,10020.664805689985,9984.243320384023
10022.401826776928,10022.157851815778,9997.133847361481
10027.050593164679,10026.74828248454,10015.834488653674
10027.951142402046,10027.834310347887,10014.051341682289
10023.331120652309,10023.126927799705,10003.019994441054
