exp3,bah,crp
10000.0,10000.0,10000.0
10006.587316128947,10006.587316128947,10006.587316128947
10003.837484912885,10003.83748491289,9892.0719333156
9999.384039175142,9999.429795584743,9931.840559255419
9992.14956561827,9992.283991523524,10028.524428352457
9978.01789555806,9978.14052863129,9986.361445304734
9983.93425777393,9983.920316555279,10006.011601002272
9994.92641867826,9994.928199677277,9970.105731226524
9991.851699676829,9991.850200784242,9953.433256426659
10000.404998698114,10000.339627931187,9947.409860782356
9989.832756148297,9989.757974836695,9863.484379976693
10000.428791543996,10000.253842681148,9859.907007574722
9990.313657913592,9990.044831561618,9850.556334151453
9993.724418253616,9993.30665169718,9821.944760102862
9988.267894941082,9987.818507719525,9753.642144251886
9987.83220018473,9987.324559330838,9820.49513947473
9998.806494261167,9998.416970728458,9785.915931237143
9996.69644982105,9996.173775496281,9731.1258337943
10004.704053690488,10004.012679765026,9782.5572375038
10000.802391736292,10000.070256838191,9731.95037447161
10008.39632274525,10007.466604356217,9729.031370220626
10008.476316781756,10007.594822987168,9693.301484212396
10008.337172293424,10007.404444157111,9629.199848631919
10027.873886804184,10026.875274750593,9645.155602798626
10041.653620614145,10040.592023946137,9659.453713025938
10039.992425992323,10039.103404745647,9627.188955004533
10038.140154904844,10037.367496038141,9604.26052582703
10040.19966928763,10039.381463897504,9594.952690267104
10036.168169547496,10035.288799731494,9632.363729015942
10029.267305703568,10028.226550329677,9618.793772280445
10042.176479925376,10041.307808524223,9638.046138628082
10031.29942706501,10030.535287442008,9590.644915720704
10029.594124650335,10028.78682,9585.82538576492
10025.407833103223,10024.366374776184,9630.024363711886
10000.064895481592,9999.165584134882,9649.978792513015
9995.162794650994,9994.1910957551,9624.476552415594
10006.575715720322,10005.511963528092,9617.265860229756
10009.480331084886,10008.303945159776,9610.55735153519
10009.098159758294,10007.806199541403,9667.93428576113
10004.1743792144,10002.872577411279,9670.14070239023
10007.673109129833,10006.374242567306,9666.226187573668
9997.2990247404,9996.073809520822,9649.299967257237
9994.789280764066,9993.378477375212,9643.569947529382
9978.317527807027,9977.142849736065,9646.635750732063
9974.090012878181,9972.949274340384,9646.635750732063
9981.583250536725,9980.443443686072,9688.88386371301
9983.339771378443,9981.98197313668,9681.636346596293
9988.756061877637,9987.31502163838,9681.636346596293
10001.352428732589,9999.73090380488,9713.100997669007
10001.180369870768,9999.560497653769,9718.100178792223
9992.892942293878,9991.248998562745,9728.54006180273
9987.998752946402,9986.471549836851,9713.392806243119
9980.650728816547,9979.136540096213,9704.441497912701
9971.682332739678,9970.313781805617,9706.644459790423
9971.762930967934,9970.14307640563,9708.177671077648
9961.76036492582,9960.16575564835,9641.170906919864
9951.547847035155,9950.051097817875,9641.170906919864
9955.579594646511,9954.066819506357,9613.120105288494
9959.710814339593,9958.437501589879,9625.54284746782
9957.621328604155,9956.384974571052,9631.097240544008
9962.315070234947,9961.031260734622,9641.057238065081
9961.955132400493,9960.533655280933,9632.284799490606
9960.164379960228,9958.935654559067,9608.624670774307
9959.42913505083,9958.03319173862,9608.624670774307
9957.879788826987,9956.41865116918,9619.98572586534
9962.82638259355,9960.83381744486,9639.463810387848
9963.024358118199,9961.185469623035,9615.349851403967
9976.696673500794,9974.96712275281,9649.63443970434
9978.745726678651,9976.7972148754,9707.440873592219
9985.324844214529,9983.168314484823,9739.032821510364
9981.419301731625,9979.614431787948,9725.548167178415
9985.665062022998,9983.830676362373,9713.41725936468
9986.943969191236,9984.835875255738,9713.935173558155
9989.364875680165,9987.4150855874,9718.44331403042
9993.388782555065,9991.356739926348,9716.128353561515
9992.93070735539,9990.865794861627,9730.015644841256
9993.196913511023,9991.043505760317,9709.189953551271
9987.848856206785,9985.494247041128,9706.793541405807
9987.486996062056,9985.206536450423,9691.083218683008
9986.75611806981,9984.589690877654,9698.217977357386
9990.763404807385,9988.621226305873,9730.812994495513
9994.986177307013,9992.795456292866,9729.764982066035
9996.241750844474,9993.856339093836,9758.053530520749
9994.766464370743,9992.373860888396,9763.531861397742
10000.3822127369,9997.707803547448,9774.579337925954
10000.865953816381,9998.27381246582,9813.531545725438
10011.206590124315,10008.46993399546,9833.96982098657
10016.180675711403,10013.398797984804,9832.006901940387
10014.507756992936,10011.929888177434,9788.581408512364
10018.499713262405,10015.900363733379,9814.354988210474
10013.984819854575,10011.526699731605,9822.46637779259
10020.615746563883,10018.006030883542,9806.917454430382
10022.100164308611,10019.891624325412,9796.954180469587
10022.947553803348,10020.767161171942,9797.254014491735
10028.085776022037,10025.94625201884,9806.265102840893
10025.2165531171,10023.464197735053,9825.784141013475
10020.281883712905,10018.918803242768,9960.82790779069
10014.531319703434,10013.618750846494,9987.836661146133
10015.955102748589,10014.815909298944,9995.965561496536
10018.337491824992,10017.098669647097,9987.414116506852
10016.560391685167,10015.47569773993,9994.004995242229
10017.783141773985,10016.936486928998,10080.7989076029
10014.729898529988,10013.841640088243,10073.389700726124
10012.75605722582,10012.172831496911,10064.019528674515
10016.123557879615,10015.448242141587,10119.883771212062
10015.342579629267,10014.950461966559,10045.057145432804
10011.748797615724,10011.144584388261,10004.993696766467
10015.949305917144,10015.175531942044,9995.024448999942
10019.415112844508,10018.755619226496,9993.860093124622
10021.566624963107,10020.717835169004,10010.733582530493
10010.01244907548,10010.158235599309,10000.094939733075
10011.171813620022,10010.878763129507,10014.87165406048
10008.068365198525,10007.475368588717,9997.209894863081
10005.894763865203,10005.461792321717,9989.32494430639
10008.353621038359,10008.032754763588,10007.544434568768
10009.746662598609,10009.7886643318,10019.798386592325
10008.864674931356,10008.91863584286,10007.342912679564
10012.735995779707,10013.106888778655,10027.917332744437
10017.020851591587,10017.380397613948,10059.453321067544
10017.750477731926,10017.934431009631,10032.864187187935
10013.642241567553,10013.695785971666,10028.54518932906
10018.806580708137,10018.483054267095,10039.481702578103
10031.504462776933,10030.872262312889,10053.762260855012
10032.20861574929,10031.609976993694,10053.762260855012
10043.253354211502,10042.339869978576,10061.849123887998
10041.47166544422,10040.50024658268,10033.924760250384
10045.617651544604,10044.535615542605,10060.545816985801
10041.968168771728,10040.673833497973,10068.921093725075
10037.868591203445,10036.373887031456,10073.986353923694
10037.430687777014,10036.252979741337,10074.751294144795
10041.739246189083,10040.391019267838,10077.43667822644
10036.507641924783,10035.428830204575,10064.762989868195
10037.468109564206,10036.520865606899,10066.105347621111
10036.011637076226,10035.392455616919,10066.105347621111
10035.844260747575,10035.080006045904,10069.434162375965
10037.507556697883,10036.613035365117,10090.824846760954
10035.97345313379,10035.449615170948,10084.954327412692
10033.613936931897,10032.995261805183,10036.237047702352
10029.146705111005,10028.483183107843,10021.817753053583
10027.442921479907,10027.061537620792,10042.389312742753
10028.33170534275,10027.926023902797,10020.112875074632
10032.428023494742,10031.877505562203,10026.554236240065
10033.206669572039,10032.646318622488,10020.642319965713
10032.378200772693,10031.721465281262,10030.6355017971
10033.40976140634,10032.637113708613,10025.693554561429
10036.253203999437,10035.29331684518,9999.834108597348
10035.237707378823,10034.214617194644,10007.280460407273
10036.486469900976,10035.655531625363,9995.678729207104
10034.037957947688,10033.110254405301,9980.458905701827
10037.139333412482,10036.030992913098,9984.011259359955
10042.814448429674,10041.550864724366,10001.01920430979
10046.273902951676,10045.199002262985,10008.65020547252
10048.751608849578,10047.608766672462,10017.539103576953
10048.808545703032,10047.675749705733,10023.236050395266
10056.280239719512,10054.725993298742,10029.839488675823
10059.25795036715,10057.540541082883,10056.75774211586
10059.507086763442,10057.647140310975,10042.124339244776
10062.160334713577,10060.216509466623,10046.624609890032
10061.033164975139,10059.33187389103,10034.050923048637
10055.150883514563,10053.586679290605,10033.553678158902
10045.005842472905,10043.45099856073,10017.963113081136
10047.69690853237,10045.651019898583,10008.51042139259
10050.381193986084,10048.19069277855,10015.225699791441
10048.18204350975,10046.21899293467,10004.510163482842
10048.160661715861,10046.038225518814,10002.64763349164
10051.432440859087,10049.027690675683,10008.750042842657
10054.240863225368,10051.96023727496,10030.575883399495
10052.532518447253,10050.625097660186,10020.916595463128
10055.438168988308,10053.421780758747,10001.154907297007
10051.40129684005,10049.639445229903,10007.890921800263
10051.69632247108,10050.264739391652,10012.984112730814
10050.760266040194,10049.324079613742,9964.87445641503
10057.576181848737,10055.89133095764,9979.111634459765
10057.990287722158,10056.514298338101,9977.160630002825
10059.211646115793,10057.803797368713,9946.370981665334
10065.799841912152,10064.213540313249,9955.432447783342
10070.52804136105,10068.863394561597,10017.74047327605
10071.804580732041,10070.069471725383,10038.66573690157
10073.17857082939,10071.17602585646,10043.69128694973
10077.31811842148,10074.880536428356,10039.803250899495
10077.08734011698,10074.646922022124,10046.156430976731
10073.191143063132,10071.215354962866,10045.13829538808
10070.598813359402,10068.560117925452,10051.480068187064
10072.572554131038,10070.217810172097,10081.641217480814
10070.448918997019,10067.838883431788,10067.626758263146
10071.754330131622,10069.208301355919,10073.844363765544
10072.796323702925,10070.347165562183,10074.897754688633
10073.442959782988,10070.99944057041,10073.520151080746
10073.899444989356,10071.1131679457,10070.77782477525
10071.094060642925,10067.9380069361,10060.38343423357
10069.756128792518,10066.960519219721,10059.01561024807
10067.362900435293,10064.578212460325,10059.01561024807
10066.701103813934,10063.893520622676,10051.807058305934
10067.128137100162,10064.260902668177,10059.154838285225
10063.97791012587,10061.178072894752,10053.272620679647
10064.244342658796,10061.734329989447,10059.683271274382
10065.628564872788,10063.045236739412,10068.110324627662
10070.580750906523,10067.819662372702,10084.765180795413
10071.472415399112,10068.729927599092,10067.778619650479
10071.809563916206,10069.154223544241,10011.847209860645
10068.184882833411,10065.68024261704,10014.436492528535
10068.594913501986,10066.121116837607,10015.922612668113
10067.160933653671,10064.770188493367,10004.693742967134
