exp3,bah,crp
10000.0,10000.0,10000.0
9981.844767631248,9981.844767631248,9981.844767631248
9957.954516361831,9957.954516361831,9869.137272281421
9964.34700754705,9964.379399509102,9885.809094765698
9959.031786727059,9959.11336406053,9873.336837832638
9957.948564424985,9958.00515396838,9880.01388413148
9942.735162728803,9942.878573180293,9851.982353201021
9935.16317805802,9935.306610096746,9861.791026821502
9935.915897359986,9936.054708862177,9884.365212726792
9943.610623715518,9943.783674195109,9884.365212726792
9950.555822078137,9950.67094921568,9892.647582670106
9942.876639520657,9942.9774738618,9868.874975115064
9935.796303248964,9936.04525646008,9877.754171913035
9954.915995265219,9955.351355125833,9974.77960318693
9942.123541336747,9942.343507559144,9944.695470530347
9943.243505569826,9943.54565784278,9928.003487546073
9950.411423717724,9950.722053429581,9947.0912781943
9942.483091015409,9942.945148277866,9877.571226009644
9934.116016034823,9934.501811249278,9883.467620140944
9924.907296574267,9925.302973017066,9886.59094413956
9911.593135739644,9912.225646559678,9847.046160412563
9911.792809771445,9912.345636258113,9870.367112211883
9917.73047195904,9918.214876469865,9840.405404300216
9919.117156860693,9919.679075115784,9788.46182497215
9926.161552972551,9926.831603299386,9827.288584311225
9928.401357500146,9929.07370751077,9860.709016507237
9935.62886078035,9936.253153475704,9864.615120169168
9945.830965785923,9946.430673564468,9858.67378717674
9970.561420407483,9971.31938333095,9888.79957562683
9969.785196532983,9970.639328154042,9877.54773968208
9971.535338189227,9972.242548088625,9862.02004374262
9978.360648848475,9978.845984165475,9872.753413007134
9980.623540621405,9980.970256913812,9878.414106072798
9976.869537910918,9977.366559809256,9848.827388739963
9973.762343892122,9974.275115834755,9831.700486635147
9974.564803653619,9975.153819267616,9792.216210405048
9966.99527652724,9967.488833848338,9770.995895154243
9967.23125068875,9967.77618496765,9777.811863277957
9978.539552767601,9979.004588871192,9824.406705813357
9976.344892912462,9976.991691364645,9827.955480372115
9979.721667328788,9980.27780452366,9853.563678539895
9986.861811257557,9987.333925426245,9854.957691135687
9989.816437862337,9990.251689951723,9857.2609807071
9988.95896327517,9989.278050288924,9859.126159822112
9994.117906760981,9994.369240970387,9868.538265784146
9999.61903762969,9999.668871544594,9884.44246970584
10004.756457033436,10004.711288712797,9880.941215725756
10010.091292404693,10010.063997919317,9882.09965592294
10003.5879998981,10003.475995879708,9875.037937728555
10006.435320503491,10006.364882049063,9879.039225340937
10010.60730091413,10010.546701767098,9897.749955419262
10016.801551902854,10016.817630426778,9912.261961770988
10019.66438813004,10019.730768046722,9961.106641910303
10020.46999385758,10020.664805689985,9984.243320384023
10021.780745320688,10022.157851815778,9997.133847361481
10026.560149959769,10026.74828248454,10015.834488653674
10027.57254083649,10027.834310347887,10014.051341682289
10022.778011531256,10023.126927799705,10003.019994441054
