dt,profit_sum,return,daily_return,weekly_return,monthly_return
2022-06-03 07:41:00,0.0,0.0,0.0,0.0,0.0
2022-06-03 07:41:01,190.39991499999996,0.019125290090473517,0.019039991499999995,0.019039991499999995,0.019039991499999995
2022-06-06 12:56:31,94.43499800000063,-0.009920992537039559,0.0,0.0,0.009443499800000064
2022-06-06 13:06:40,284.0054909999999,0.019322201263019225,0.0187797031768057,0.0187797031768057,0.028400549099999988
2022-06-06 14:29:38,286.6335679999993,0.0002647627928918705,0.019040052270194296,0.019040052270194296,0.02866335679999993
2022-06-07 07:33:59,873.0733949999994,0.05921804167873482,0.0,0.07713541145732966,0.08730733949999994
2022-06-07 07:46:11,927.0935300000001,0.005420671641598245,0.004968248906039935,0.08248688828695942,0.09270935300000001
2022-06-07 07:57:49,969.1021930000006,0.004201815700461376,0.008831798932228324,0.08664845483410383,0.09691021930000006
2022-06-07 08:43:31,991.102162000001,0.0022015380700444414,0.010855143041182572,0.08882787042342202,0.0991102162000001
2022-06-07 08:55:33,996.3522260000009,0.0005297235970243594,0.011337993088200013,0.08934796530748834,0.09963522260000009
2022-06-07 09:08:08,1024.821914000002,0.0028619337179931416,0.013956359300378153,0.09216830027478881,0.10248219140000019
2022-06-07 09:19:51,1024.821914000002,0.0,0.013956359300378153,0.09216830027478881,0.10248219140000019
2022-06-07 09:32:09,1022.9017380000023,-0.00019217716808305095,0.013779760106181356,0.09197807902908461,0.10229017380000023
2022-06-07 09:47:54,1022.9017380000023,0.0,0.013779760106181356,0.09197807902908461,0.10229017380000023
2022-06-07 10:02:02,1028.8420400000014,0.0005958596010261176,0.014326091560425996,0.0925665519848445,0.10288420400000013
2022-06-07 10:16:49,1047.5737900000022,0.0018740244112937859,0.01604885653399958,0.09442220314349896,0.10475737900000022
2022-06-07 10:31:29,1054.1741930000026,0.0006614523773830118,0.016655897686047316,0.09507606866458143,0.10541741930000026
2022-06-07 10:46:10,1093.7744880000027,0.003990452809860955,0.020297949345351892,0.0989990514771753,0.10937744880000028
2022-06-07 11:00:49,1073.0896080000039,-0.0020785784671471072,0.018395554387776156,0.09694991450179262,0.10730896080000038
2022-06-07 11:12:40,1068.9492710000031,-0.0004194775454994187,0.01801476628402762,0.09653975415098338,0.10689492710000031
2022-06-07 11:25:47,1068.9492710000031,0.0,0.01801476628402762,0.09653975415098338,0.10689492710000031
2022-06-09 08:45:57,872.2980610000031,-0.019995100440119772,0.0,0.07705860339425828,0.08722980610000032
2022-06-09 08:58:25,872.2980610000031,0.0,0.0,0.07705860339425828,0.08722980610000032
2022-06-09 09:10:49,879.338356000002,0.0007047512541222366,0.0006475443333597618,0.07775604658958261,0.0879338356000002
2022-06-09 09:26:35,881.1339600000028,0.00017983576142663034,0.0008126983780636896,0.07793392717431634,0.08811339600000029
2022-06-09 10:27:30,881.1339600000028,0.0,0.0008126983780636896,0.07793392717431634,0.08811339600000029
2022-06-09 10:39:51,923.0238880000034,0.004258630007735352,0.004665603050560094,0.08208373129988654,0.09230238880000033
2022-06-09 10:51:34,882.8800980000033,-0.004031699071774474,0.0009733026946675542,0.07810690743525679,0.08828800980000033
2022-06-09 11:03:17,855.4405670000033,-0.0028127185960976115,-0.001550499618886401,0.07538862444017717,0.08554405670000033
2022-06-09 11:15:01,853.8688210000037,-0.000157428820057294,-0.0016950639043006896,0.07523292023282817,0.08538688210000037
2022-06-13 06:55:50,853.8688210000037,0.0,0.0,0.0,0.08538688210000037
2022-06-13 07:08:56,878.5938910000041,0.0024851252559201357,0.0022779960222259633,0.0022779960222259633,0.0878593891000004
2022-06-13 07:21:05,900.810876000005,0.0022259316109392315,0.004324914532703595,0.004324914532703595,0.0900810876000005
